# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2020-01-01T00:00:00.0
# Date end (ISO 8601): 2021-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 46.8000
# Longitude (positive East, ISO 19115): 9.8300
# Altitude (m): 1610.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2026-09-04
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2020-01-04T22:00:00.0/2020-01-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-04T23:00:00.0/2020-01-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T00:00:00.0/2020-01-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T01:00:00.0/2020-01-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T02:00:00.0/2020-01-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T03:00:00.0/2020-01-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T04:00:00.0/2020-01-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T05:00:00.0/2020-01-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T06:00:00.0/2020-01-05T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T07:00:00.0/2020-01-05T08:00:00.0;65.8792;35.7713;23.9945;11.7769;319.3075;35.7713;23.9945;11.7769;319.3075;0.6917
2020-01-05T08:00:00.0/2020-01-05T09:00:00.0;243.2040;167.6289;135.0114;32.6174;770.3982;167.6289;135.0114;32.6174;770.3982;1.0000
2020-01-05T09:00:00.0/2020-01-05T10:00:00.0;380.8071;285.6908;243.8096;41.8812;899.4598;285.6908;243.8096;41.8812;899.4598;1.0000
2020-01-05T10:00:00.0/2020-01-05T11:00:00.0;465.5631;360.7707;314.4913;46.2794;950.7136;360.7707;314.4913;46.2794;950.7136;1.0000
2020-01-05T11:00:00.0/2020-01-05T12:00:00.0;491.6992;384.2895;336.8138;47.4757;964.3751;384.2895;336.8138;47.4757;964.3751;1.0000
2020-01-05T12:00:00.0/2020-01-05T13:00:00.0;457.4359;353.5532;307.7538;45.7994;946.7620;353.5532;307.7538;45.7994;946.7620;1.0000
2020-01-05T13:00:00.0/2020-01-05T14:00:00.0;365.1089;271.8083;230.9781;40.8303;888.2544;271.8083;230.9781;40.8303;888.2544;1.0000
2020-01-05T14:00:00.0/2020-01-05T15:00:00.0;221.0096;149.1854;118.6189;30.5666;740.8855;149.1854;118.6189;30.5666;740.8855;1.0000
2020-01-05T15:00:00.0/2020-01-05T16:00:00.0;46.0710;23.7961;15.3208;8.4753;237.3169;23.7961;15.3208;8.4753;237.3169;0.7000
2020-01-05T16:00:00.0/2020-01-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T17:00:00.0/2020-01-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T18:00:00.0/2020-01-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T19:00:00.0/2020-01-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T20:00:00.0/2020-01-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T21:00:00.0/2020-01-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T22:00:00.0/2020-01-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-05T23:00:00.0/2020-01-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T00:00:00.0/2020-01-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T01:00:00.0/2020-01-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T02:00:00.0/2020-01-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T03:00:00.0/2020-01-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T04:00:00.0/2020-01-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T05:00:00.0/2020-01-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T06:00:00.0/2020-01-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T07:00:00.0/2020-01-06T08:00:00.0;66.5219;35.9691;24.0583;11.9108;321.5397;35.9691;24.0583;11.9108;321.5397;0.6917
2020-01-06T08:00:00.0/2020-01-06T09:00:00.0;244.4022;167.8969;134.5550;33.3419;764.0066;167.8969;134.5550;33.3419;764.0066;1.0000
2020-01-06T09:00:00.0/2020-01-06T10:00:00.0;382.4860;286.3214;243.2387;43.0827;893.3636;286.3214;243.2387;43.0827;893.3636;1.0000
2020-01-06T10:00:00.0/2020-01-06T11:00:00.0;467.7364;362.0431;314.2176;47.8255;945.4517;362.0431;314.2176;47.8255;945.4517;1.0000
2020-01-06T11:00:00.0/2020-01-06T12:00:00.0;494.3472;386.1721;336.9178;49.2544;959.4929;386.1721;336.9178;49.2544;959.4929;1.0000
2020-01-06T12:00:00.0/2020-01-06T13:00:00.0;460.5067;356.0544;308.3091;47.7452;942.1396;356.0544;308.3091;47.7452;942.1396;1.0000
2020-01-06T13:00:00.0/2020-01-06T14:00:00.0;368.5219;274.7542;231.9407;42.8135;883.6932;274.7542;231.9407;42.8135;883.6932;1.0000
2020-01-06T14:00:00.0/2020-01-06T15:00:00.0;224.6612;152.0692;119.8166;32.2526;736.4222;152.0692;119.8166;32.2526;736.4222;1.0000
2020-01-06T15:00:00.0/2020-01-06T16:00:00.0;48.6444;25.2343;16.0329;9.2014;241.7726;25.2343;16.0329;9.2014;241.7726;0.8083
2020-01-06T16:00:00.0/2020-01-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T17:00:00.0/2020-01-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T18:00:00.0/2020-01-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T19:00:00.0/2020-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T20:00:00.0/2020-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T21:00:00.0/2020-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T22:00:00.0/2020-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-06T23:00:00.0/2020-01-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-07T00:00:00.0/2020-01-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-07T01:00:00.0/2020-01-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-07T02:00:00.0/2020-01-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-07T03:00:00.0/2020-01-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-07T04:00:00.0/2020-01-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-07T05:00:00.0/2020-01-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-07T06:00:00.0/2020-01-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-07T07:00:00.0/2020-01-07T08:00:00.0;67.3317;35.7036;23.3287;12.3748;307.8631;35.7036;23.3287;12.3748;307.8631;0.6833
2020-01-07T08:00:00.0/2020-01-07T09:00:00.0;245.7704;166.6605;131.5627;35.0978;742.5453;131.6958;63.2831;68.4127;410.3956;1.0000
2020-01-07T09:00:00.0/2020-01-07T10:00:00.0;384.3341;284.7474;239.1913;45.5561;874.1247;184.0526;113.4654;70.5872;436.8813;1.0000
2020-01-07T10:00:00.0/2020-01-07T11:00:00.0;470.0754;360.4044;310.2421;50.1623;928.7994;233.3386;85.0307;148.3079;261.7538;1.0000
2020-01-07T11:00:00.0/2020-01-07T12:00:00.0;497.1546;384.6364;333.3981;51.2383;944.0861;100.6410;4.4830;96.1580;12.7491;1.0000
2020-01-07T12:00:00.0/2020-01-07T13:00:00.0;463.7285;355.2053;306.0248;49.1805;928.6756;224.4646;56.7382;167.7263;177.4383;1.0000
2020-01-07T13:00:00.0/2020-01-07T14:00:00.0;372.0759;275.0846;231.4607;43.6239;873.5164;260.3104;202.5120;57.7984;774.9056;1.0000
2020-01-07T14:00:00.0/2020-01-07T15:00:00.0;228.4428;153.5518;120.9085;32.6433;731.4450;153.5518;120.9085;32.6433;731.4450;1.0000
2020-01-07T15:00:00.0/2020-01-07T16:00:00.0;51.3703;26.5169;16.9388;9.5781;252.3724;26.5169;16.9388;9.5781;252.3724;0.8000
2020-01-07T16:00:00.0/2020-01-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-07T17:00:00.0/2020-01-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-07T18:00:00.0/2020-01-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-07T19:00:00.0/2020-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-07T20:00:00.0/2020-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-07T21:00:00.0/2020-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-07T22:00:00.0/2020-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-07T23:00:00.0/2020-01-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-08T00:00:00.0/2020-01-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-08T01:00:00.0/2020-01-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-08T02:00:00.0/2020-01-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-08T03:00:00.0/2020-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-08T04:00:00.0/2020-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-08T05:00:00.0/2020-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-08T06:00:00.0/2020-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-08T07:00:00.0/2020-01-08T08:00:00.0;68.2599;36.5609;23.7321;12.8288;309.4186;36.5609;23.7321;12.8288;309.4186;0.6833
2020-01-08T08:00:00.0/2020-01-08T09:00:00.0;247.3083;168.2039;132.9236;35.2803;745.7239;116.3857;62.6664;53.7192;364.1488;1.0000
2020-01-08T09:00:00.0/2020-01-08T10:00:00.0;386.3506;285.2444;239.7325;45.5119;871.7077;285.2444;239.7325;45.5119;871.7077;1.0000
2020-01-08T10:00:00.0/2020-01-08T11:00:00.0;472.5786;359.3901;308.6851;50.7051;919.2715;359.3901;308.6851;50.7051;919.2715;1.0000
2020-01-08T11:00:00.0/2020-01-08T12:00:00.0;500.1197;382.3372;329.8561;52.4811;928.4850;196.2744;105.0353;91.2391;295.9226;1.0000
2020-01-08T12:00:00.0/2020-01-08T13:00:00.0;467.0992;351.8222;300.3084;51.5138;904.5918;285.8385;202.2990;83.5395;615.4655;1.0000
2020-01-08T13:00:00.0/2020-01-08T14:00:00.0;375.7685;271.2502;224.1032;47.1471;836.9715;181.5350;81.7057;99.8293;278.8988;1.0000
2020-01-08T14:00:00.0/2020-01-08T15:00:00.0;232.3520;150.7703;114.3503;36.4200;678.2637;26.6227;0.2129;26.4098;0.9891;1.0000
2020-01-08T15:00:00.0/2020-01-08T16:00:00.0;54.2527;26.4650;15.3327;11.1324;218.7659;8.4261;0.0000;8.4261;0.0000;0.7917
2020-01-08T16:00:00.0/2020-01-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-08T17:00:00.0/2020-01-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-08T18:00:00.0/2020-01-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-08T19:00:00.0/2020-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-08T20:00:00.0/2020-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-08T21:00:00.0/2020-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-08T22:00:00.0/2020-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-08T23:00:00.0/2020-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-09T00:00:00.0/2020-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-09T01:00:00.0/2020-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-09T02:00:00.0/2020-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-09T03:00:00.0/2020-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-09T04:00:00.0/2020-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-09T05:00:00.0/2020-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-09T06:00:00.0/2020-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-09T07:00:00.0/2020-01-09T08:00:00.0;69.3254;34.8289;21.0636;13.7653;270.4181;34.8289;21.0636;13.7653;270.4181;0.6833
2020-01-09T08:00:00.0/2020-01-09T09:00:00.0;249.0153;162.6513;124.3526;38.2987;691.4052;162.6513;124.3526;38.2987;691.4052;1.0000
2020-01-09T09:00:00.0/2020-01-09T10:00:00.0;388.5345;279.2644;229.7243;49.5401;830.1960;279.2644;229.7243;49.5401;830.1960;1.0000
2020-01-09T10:00:00.0/2020-01-09T11:00:00.0;475.2447;354.9984;300.0340;54.9644;888.3552;354.9984;300.0340;54.9644;888.3552;1.0000
2020-01-09T11:00:00.0/2020-01-09T12:00:00.0;503.2406;380.3755;323.8145;56.5610;905.7906;380.3755;323.8145;56.5610;905.7906;1.0000
2020-01-09T12:00:00.0/2020-01-09T13:00:00.0;470.6166;352.4751;297.6656;54.8094;889.9888;352.4751;297.6656;54.8094;889.9888;1.0000
2020-01-09T13:00:00.0/2020-01-09T14:00:00.0;379.5974;274.0277;224.8326;49.1951;831.4500;274.0277;224.8326;49.1951;831.4500;1.0000
2020-01-09T14:00:00.0/2020-01-09T15:00:00.0;236.3864;154.4563;117.0722;37.3840;683.6381;150.5927;102.3189;48.2738;583.4047;1.0000
2020-01-09T15:00:00.0/2020-01-09T16:00:00.0;57.3287;28.4039;16.6957;11.7083;232.2111;28.4039;16.6957;11.7083;232.2111;0.7750
2020-01-09T16:00:00.0/2020-01-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-09T17:00:00.0/2020-01-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-09T18:00:00.0/2020-01-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-09T19:00:00.0/2020-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-09T20:00:00.0/2020-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-09T21:00:00.0/2020-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-09T22:00:00.0/2020-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-09T23:00:00.0/2020-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-10T00:00:00.0/2020-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-10T01:00:00.0/2020-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-10T02:00:00.0/2020-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-10T03:00:00.0/2020-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-10T04:00:00.0/2020-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-10T05:00:00.0/2020-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-10T06:00:00.0/2020-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-10T07:00:00.0/2020-01-10T08:00:00.0;70.5590;37.3455;24.1927;13.1528;310.4181;37.3455;24.1927;13.1528;310.4181;0.6750
2020-01-10T08:00:00.0/2020-01-10T09:00:00.0;250.8906;169.5441;133.8061;35.7381;739.7700;126.7335;94.6862;32.0473;544.7318;1.0000
2020-01-10T09:00:00.0/2020-01-10T10:00:00.0;390.8846;288.2368;242.2229;46.0139;870.3193;288.2368;242.2229;46.0139;870.3193;1.0000
2020-01-10T10:00:00.0/2020-01-10T11:00:00.0;478.0722;364.7050;313.6369;51.0681;923.1496;364.7050;313.6369;51.0681;923.1496;1.0000
2020-01-10T11:00:00.0/2020-01-10T12:00:00.0;506.5155;389.8882;337.2525;52.6357;937.2314;389.8882;337.2525;52.6357;937.2314;1.0000
2020-01-10T12:00:00.0/2020-01-10T13:00:00.0;474.2787;360.8735;309.0519;51.8216;916.7889;360.8735;309.0519;51.8216;916.7889;1.0000
2020-01-10T13:00:00.0/2020-01-10T14:00:00.0;383.5603;280.6446;232.7046;47.9400;851.5433;280.6446;232.7046;47.9400;851.5433;1.0000
2020-01-10T14:00:00.0/2020-01-10T15:00:00.0;240.5435;159.1661;121.5121;37.6539;697.4347;159.1661;121.5121;37.6539;697.4347;1.0000
2020-01-10T15:00:00.0/2020-01-10T16:00:00.0;60.5476;30.3520;17.8254;12.5267;240.1842;30.3520;17.8254;12.5267;240.1842;0.7667
2020-01-10T16:00:00.0/2020-01-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-10T17:00:00.0/2020-01-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-10T18:00:00.0/2020-01-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-10T19:00:00.0/2020-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-10T20:00:00.0/2020-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-10T21:00:00.0/2020-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-10T22:00:00.0/2020-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-10T23:00:00.0/2020-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-11T00:00:00.0/2020-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-11T01:00:00.0/2020-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-11T02:00:00.0/2020-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-11T03:00:00.0/2020-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-11T04:00:00.0/2020-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-11T05:00:00.0/2020-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-11T06:00:00.0/2020-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-01-11T07:00:00.0/2020-01-11T08:00:00.0;71.9229;38.7098;24.0442;14.6655;301.2136;38.7098;24.0442;14.6655;301.2136;0.6750
2020-01-11T08:00:00.0/2020-01-11T09:00:00.0;252.9337;175.5638;136.8011;38.7627;749.3466;175.5638;136.8011;38.7627;749.3466;1.0000
2020-01-11T09:00:00.0/2020-01-11T10:00:00.0;393.3999;298.8148;250.3572;48.4576;893.5630;298.8148;250.3572;48.4576;893.5630;1.0000
2020-01-11T10:00:00.0/2020-01-11T11:00:00.0;481.0594;378.7361;326.5343;52.2017;955.0123;378.7361;326.5343;52.2017;955.0123;1.0000
2020-01-11T11:00:00.0/2020-01-11T12:00:00.0;509.9423;407.2445;355.0098;52.2347;979.8925;407.2445;355.0098;52.2347;979.8925;1.0000
2020-01-11T12:00:00.0/2020-01-11T13:00:00.0;478.0831;379.9301;330.0928;49.8373;971.5071;379.9301;330.0928;49.8373;971.5071;1.0000
